2025-07-17 19:37:40.931 | INFO     | YouTubeAnalyzerApp | : | YouTube Analyzer application initialized
2025-07-17 20:40:29.096 | INFO     | MainWindow | : | Processing stage 'audio' progress: 🎵 Downloading... 4% (4.5 MB/s)
2025-07-17 20:40:29.202 | INFO     | MainWindow | : | Processing stage 'audio' progress: 🎵 Downloading... 9% (4.6 MB/s)
2025-07-17 20:40:29.413 | INFO     | MainWindow | : | Processing stage 'audio' progress: 🎵 Downloading... 19% (4.7 MB/s)
2025-07-17 20:40:29.838 | INFO     | MainWindow | : | Processing stage 'audio' progress: 🎵 Downloading... 38% (4.7 MB/s)
2025-07-17 20:40:30.686 | INFO     | MainWindow | : | Processing stage 'audio' progress: 🎵 Downloading... 77% (4.7 MB/s)
2025-07-17 20:40:31.030 | INFO     | MainWindow | : | Processing stage 'audio' progress: 🎵 Downloading... 93% (4.7 MB/s)
2025-07-17 20:40:31.163 | INFO     | MainWindow | : | Processing stage 'audio' progress: 🎵 Downloading... 93% (0.3 MB/s)
2025-07-17 20:40:31.164 | INFO     | MainWindow | : | Processing stage 'audio' progress: 🎵 Downloading... 93% (0.9 MB/s)
2025-07-17 20:40:31.164 | INFO     | MainWindow | : | Processing stage 'audio' progress: 🎵 Downloading... 93% (1.8 MB/s)
2025-07-17 20:40:31.164 | INFO     | MainWindow | : | Processing stage 'audio' progress: 🎵 Downloading... 93% (3.6 MB/s)
2025-07-17 20:40:31.166 | INFO     | MainWindow | : | Processing stage 'audio' progress: 🎵 Downloading... 93% (4.9 MB/s)
2025-07-17 20:40:31.172 | INFO     | MainWindow | : | Processing stage 'audio' progress: 🎵 Downloading... 93% (4.9 MB/s)
2025-07-17 20:40:31.186 | INFO     | MainWindow | : | Processing stage 'audio' progress: 🎵 Downloading... 94% (4.8 MB/s)
2025-07-17 20:40:31.212 | INFO     | MainWindow | : | Processing stage 'audio' progress: 🎵 Downloading... 95% (4.8 MB/s)
2025-07-17 20:40:31.265 | INFO     | MainWindow | : | Processing stage 'audio' progress: 🎵 Downloading... 97% (4.8 MB/s)
2025-07-17 20:40:31.311 | INFO     | MainWindow | : | Processing stage 'audio' progress: 🎵 Downloading... 100% (4.8 MB/s)
2025-07-17 20:40:31.316 | INFO     | MainWindow | : | Processing stage 'audio' progress: 🎵 Download completed (10.3 MB)
2025-07-17 20:40:32.836 | INFO     | DownloadService | : | Audio download completed successfully
2025-07-17 20:40:32.836 | INFO     | DownloadService | : | Performance: download_audio completed
2025-07-17 20:40:32.836 | INFO     | DownloadWorker | : | Audio download completed
2025-07-17 20:40:32.836 | INFO     | MainWindow | : | Processing stage 'audio' progress: ✅ Audio-Download abgeschlossen
2025-07-17 20:40:32.837 | INFO     | DownloadWorker | : | Download worker completed successfully
2025-07-17 20:40:32.837 | INFO     | MainWindow | : | UI Status: 🎵 Audio-Download abgeschlossen
2025-07-17 20:40:32.837 | INFO     | DownloadWorker | : | Download worker finished
2025-07-17 20:40:32.838 | INFO     | MainWindow | : | Processing stage 'audio' completed
2025-07-17 20:40:32.838 | INFO     | MainWindow | : | Processing stage 'transcription' started
2025-07-17 20:40:32.838 | INFO     | WhisperWorker | : | Whisper worker started
2025-07-17 20:40:32.840 | INFO     | MainWindow | : | Processing stage 'transcription' progress: 🎉 Download vollständig!
2025-07-17 20:40:32.841 | INFO     | WhisperWorker | : | Whisper model loading required
2025-07-17 20:40:32.841 | INFO     | WhisperWorker | : | Starting transcription
2025-07-17 20:40:32.842 | INFO     | WhisperService | : | Loading Whisper model
2025-07-17 20:40:32.843 | INFO     | MainWindow | : | UI Status: 🎤 Loading Whisper Large-v3 Model...
2025-07-17 20:40:32.843 | INFO     | MainWindow | : | Processing stage 'transcription' progress: 🎤 Loading Whisper Large-v3 Model...
2025-07-17 20:40:32.849 | INFO     | MainWindow | : | UI Status: 📥 Whisper Model wird geladen...
2025-07-17 20:40:32.850 | INFO     | MainWindow | : | UI Status: 🎤 Whisper Model bereit (NVIDIA GeForce RTX 3070 Ti)
2025-07-17 20:40:32.851 | INFO     | MainWindow | : | UI Status: 🎤 Transcribing audio...
2025-07-17 20:40:32.851 | INFO     | MainWindow | : | Processing stage 'transcription' progress: 🎤 Transcribing audio...
2025-07-17 20:40:32.854 | INFO     | MainWindow | : | UI Status: 🎤 Transkription gestartet
2025-07-17 20:40:35.410 | INFO     | WhisperService | : | Whisper model loaded successfully
2025-07-17 20:40:35.410 | INFO     | WhisperService | : | Starting audio transcription
2025-07-17 20:41:13.489 | INFO     | WhisperService | : | Transcription completed successfully
2025-07-17 20:41:13.489 | INFO     | WhisperService | : | Performance: transcribe_audio completed
2025-07-17 20:41:13.489 | INFO     | WhisperWorker | : | Transcription completed successfully
2025-07-17 20:41:13.490 | INFO     | MainWindow | : | UI Status: ✅ Transcription completed
2025-07-17 20:41:13.490 | INFO     | WhisperWorker | : | Performance: _perform_transcription completed
2025-07-17 20:41:13.490 | INFO     | MainWindow | : | Processing stage 'transcription' progress: ✅ Transcription completed
2025-07-17 20:41:13.605 | INFO     | WhisperService | : | Whisper model cleanup completed
2025-07-17 20:41:13.606 | INFO     | WhisperService | : | Temporary files cleanup completed
2025-07-17 20:41:13.606 | INFO     | WhisperWorker | : | Whisper worker finished
2025-07-17 20:41:13.606 | INFO     | WhisperWorker | : | Performance: run completed
2025-07-17 20:43:07.687 | INFO     | MainWindow | : | Main window cleanup started
2025-07-17 20:43:07.687 | INFO     | DownloadWorker | : | Download stop requested
2025-07-17 20:43:07.687 | INFO     | WhisperWorker | : | Transcription stop requested
2025-07-17 20:43:07.688 | INFO     | DownloadService | : | Cleanup completed
2025-07-17 20:43:07.688 | INFO     | MainWindow | : | Main window cleanup completed
2025-07-17 20:43:07.688 | INFO     | YouTubeAnalyzerApp | : | Application exited
2025-07-17 20:43:07.688 | INFO     | YouTubeAnalyzerApp | : | Starting application cleanup
2025-07-17 20:43:07.688 | INFO     | MainWindow | : | Main window cleanup started
2025-07-17 20:43:07.688 | INFO     | MainWindow | : | Main window cleanup completed
2025-07-17 20:43:07.689 | INFO     | YouTubeAnalyzerApp | : | Application cleanup completed
2025-07-17 20:43:11.017 | INFO     | YouTubeAnalyzerApp | : | YouTube Analyzer application initialized
2025-07-17 20:43:11.017 | INFO     | YouTubeAnalyzerApp | : | Starting YouTube Analyzer application
2025-07-17 20:43:11.017 | INFO     | YouTubeAnalyzerApp | : | Environment validation successful
2025-07-17 20:43:11.019 | INFO     | ConfigLoader | : | Configuration loaded successfully
2025-07-17 20:43:11.019 | INFO     | YouTubeAnalyzerApp | : | Configuration validation successful
2025-07-17 20:43:11.023 | INFO     | YouTubeAnalyzerApp | : | Qt application initialized
2025-07-17 20:43:11.024 | INFO     | DownloadService | : | Download service initialized
2025-07-17 20:43:11.068 | INFO     | WhisperService | : | Whisper service initialized
2025-07-17 20:43:11.068 | INFO     | OllamaService | : | Ollama service initialized
2025-07-17 20:43:11.071 | INFO     | OllamaService | : | Ollama server is available
2025-07-17 20:43:11.112 | INFO     | OllamaService | : | ROCm GPU detected
2025-07-17 20:43:11.113 | INFO     | AnalysisService | : | Analysis rules loaded
2025-07-17 20:43:11.164 | INFO     | SecretsManager | : | Secrets manager initialized
2025-07-17 20:43:11.214 | INFO     | MainWindow | : | UI Status: 🌊 YouTube Analyzer bereit
2025-07-17 20:43:11.216 | INFO     | OllamaService | : | Ollama server is available
2025-07-17 20:43:11.217 | INFO     | OllamaService | : | Loading model
2025-07-17 20:43:17.364 | INFO     | OllamaService | : | Model loaded successfully
2025-07-17 20:43:17.365 | INFO     | OllamaService | : | Ollama server is available
2025-07-17 20:43:17.367 | INFO     | MainWindow | : | Main window initialized
2025-07-17 20:43:17.367 | INFO     | YouTubeAnalyzerApp | : | Main window initialized
2025-07-17 20:43:17.412 | INFO     | YouTubeAnalyzerApp | : | Application started successfully
2025-07-17 20:43:44.639 | INFO     | OllamaService | : | Ollama server is available
2025-07-17 20:43:44.642 | INFO     | OllamaService | : | Ollama server is available
2025-07-17 20:43:44.644 | INFO     | MainWindow | : | Feature 'complete_video_analysis' started
2025-07-17 20:43:44.645 | INFO     | MainWindow | : | UI Status: 🚀 Starte Analyse: https://youtu.be/njl8W5rEs4k?si=v2LRI-G_vu0UIuBh
2025-07-17 20:43:44.645 | INFO     | DownloadWorker | : | Download parameters set
2025-07-17 20:43:44.645 | INFO     | MainWindow | : | Processing stage 'audio' started
2025-07-17 20:43:44.645 | INFO     | DownloadWorker | : | Download worker started
2025-07-17 20:43:44.645 | INFO     | MainWindow | : | Feature 'complete_video_analysis' completed successfully
2025-07-17 20:43:44.650 | INFO     | MainWindow | : | Processing stage 'audio' progress: 📋 Video-Informationen abrufen...
2025-07-17 20:43:48.316 | INFO     | DownloadService | : | Video info extracted successfully
2025-07-17 20:43:48.317 | INFO     | DownloadWorker | : | Video info retrieved
2025-07-17 20:43:48.318 | INFO     | MainWindow | : | UI Status: 📋 Video: how to meal plan + feed yourself🍴with ADHD, autism, chronic illness etc.
2025-07-17 20:43:48.318 | INFO     | DownloadService | : | Starting audio download
2025-07-17 20:43:48.319 | INFO     | MainWindow | : | UI Status: 📺 Kanal: Honeybunch of Onion Tops | ⏱️ Dauer: 9:46
2025-07-17 20:43:48.330 | INFO     | MainWindow | : | Video metadata received
2025-07-17 20:43:48.348 | INFO     | MainWindow | : | Processing stage 'audio' progress: 🎵 Audio wird heruntergeladen...
2025-07-17 20:43:51.433 | INFO     | MainWindow | : | Processing stage 'audio' progress: 🎵 Downloading... 0% (0.3 MB/s)
2025-07-17 20:43:51.434 | INFO     | MainWindow | : | Processing stage 'audio' progress: 🎵 Downloading... 0% (0.8 MB/s)
2025-07-17 20:43:51.435 | INFO     | MainWindow | : | Processing stage 'audio' progress: 🎵 Downloading... 0% (1.7 MB/s)
2025-07-17 20:43:51.435 | INFO     | MainWindow | : | Processing stage 'audio' progress: 🎵 Downloading... 0% (3.4 MB/s)
2025-07-17 20:43:51.441 | INFO     | MainWindow | : | Processing stage 'audio' progress: 🎵 Downloading... 0% (2.6 MB/s)
2025-07-17 20:43:51.448 | INFO     | MainWindow | : | Processing stage 'audio' progress: 🎵 Downloading... 0% (3.3 MB/s)
2025-07-17 20:43:51.462 | INFO     | MainWindow | : | Processing stage 'audio' progress: 🎵 Downloading... 1% (3.9 MB/s)
2025-07-17 20:43:51.488 | INFO     | MainWindow | : | Processing stage 'audio' progress: 🎵 Downloading... 2% (4.3 MB/s)
2025-07-17 20:43:51.541 | INFO     | MainWindow | : | Processing stage 'audio' progress: 🎵 Downloading... 5% (4.5 MB/s)
2025-07-17 20:43:51.646 | INFO     | MainWindow | : | Processing stage 'audio' progress: 🎵 Downloading... 11% (4.6 MB/s)
2025-07-17 20:43:51.858 | INFO     | MainWindow | : | Processing stage 'audio' progress: 🎵 Downloading... 23% (4.7 MB/s)
2025-07-17 20:43:52.282 | INFO     | MainWindow | : | Processing stage 'audio' progress: 🎵 Downloading... 46% (4.7 MB/s)
2025-07-17 20:43:53.132 | INFO     | MainWindow | : | Processing stage 'audio' progress: 🎵 Downloading... 93% (4.7 MB/s)
2025-07-17 20:43:53.244 | INFO     | MainWindow | : | Processing stage 'audio' progress: 🎵 Downloading... 100% (4.7 MB/s)
2025-07-17 20:43:53.265 | INFO     | MainWindow | : | Processing stage 'audio' progress: 🎵 Download completed (8.5 MB)
2025-07-17 20:43:54.540 | INFO     | DownloadService | : | Audio download completed successfully
2025-07-17 20:43:54.540 | INFO     | DownloadService | : | Performance: download_audio completed
2025-07-17 20:43:54.540 | INFO     | DownloadWorker | : | Audio download completed
2025-07-17 20:43:54.541 | INFO     | MainWindow | : | Processing stage 'audio' progress: ✅ Audio-Download abgeschlossen
2025-07-17 20:43:54.541 | INFO     | DownloadWorker | : | Download worker completed successfully
2025-07-17 20:43:54.542 | INFO     | MainWindow | : | UI Status: 🎵 Audio-Download abgeschlossen
2025-07-17 20:43:54.542 | INFO     | DownloadWorker | : | Download worker finished
2025-07-17 20:43:54.542 | INFO     | MainWindow | : | Processing stage 'audio' completed
2025-07-17 20:43:54.543 | INFO     | MainWindow | : | Processing stage 'transcription' started
2025-07-17 20:43:54.543 | INFO     | WhisperWorker | : | Whisper worker started
2025-07-17 20:43:54.544 | INFO     | WhisperWorker | : | Whisper model loading required
2025-07-17 20:43:54.545 | INFO     | WhisperWorker | : | Starting transcription
2025-07-17 20:43:54.547 | INFO     | MainWindow | : | Processing stage 'transcription' progress: 🎉 Download vollständig!
2025-07-17 20:43:54.547 | INFO     | WhisperService | : | Loading Whisper model
2025-07-17 20:43:54.549 | INFO     | MainWindow | : | UI Status: 🎤 Loading Whisper Large-v3 Model...
2025-07-17 20:43:54.549 | INFO     | MainWindow | : | Processing stage 'transcription' progress: 🎤 Loading Whisper Large-v3 Model...
2025-07-17 20:43:54.552 | INFO     | MainWindow | : | UI Status: 📥 Whisper Model wird geladen...
2025-07-17 20:43:54.554 | INFO     | MainWindow | : | UI Status: 🎤 Whisper Model bereit (NVIDIA GeForce RTX 3070 Ti)
2025-07-17 20:43:54.555 | INFO     | MainWindow | : | UI Status: 🎤 Transcribing audio...
2025-07-17 20:43:54.556 | INFO     | MainWindow | : | Processing stage 'transcription' progress: 🎤 Transcribing audio...
2025-07-17 20:43:54.563 | INFO     | MainWindow | : | UI Status: 🎤 Transkription gestartet
2025-07-17 20:43:56.770 | INFO     | WhisperService | : | Whisper model loaded successfully
2025-07-17 20:43:56.771 | INFO     | WhisperService | : | Starting audio transcription
2025-07-17 20:44:59.338 | INFO     | WhisperService | : | Transcription completed successfully
2025-07-17 20:44:59.338 | INFO     | WhisperService | : | Performance: transcribe_audio completed
2025-07-17 20:44:59.338 | INFO     | WhisperWorker | : | Transcription completed successfully
2025-07-17 20:44:59.339 | INFO     | MainWindow | : | UI Status: ✅ Transcription completed
2025-07-17 20:44:59.339 | INFO     | WhisperWorker | : | Performance: _perform_transcription completed
2025-07-17 20:44:59.339 | INFO     | MainWindow | : | Processing stage 'transcription' progress: ✅ Transcription completed
2025-07-17 20:44:59.445 | INFO     | WhisperService | : | Whisper model cleanup completed
2025-07-17 20:44:59.446 | INFO     | WhisperService | : | Temporary files cleanup completed
2025-07-17 20:44:59.446 | INFO     | WhisperWorker | : | Whisper worker finished
2025-07-17 20:44:59.446 | INFO     | WhisperWorker | : | Performance: run completed
2025-07-17 20:45:22.277 | INFO     | MainWindow | : | Main window cleanup started
2025-07-17 20:45:22.277 | INFO     | DownloadWorker | : | Download stop requested
2025-07-17 20:45:22.278 | INFO     | WhisperWorker | : | Transcription stop requested
2025-07-17 20:45:22.278 | INFO     | DownloadService | : | Cleanup completed
2025-07-17 20:45:22.278 | INFO     | MainWindow | : | Main window cleanup completed
2025-07-17 20:45:22.278 | INFO     | YouTubeAnalyzerApp | : | Application exited
2025-07-17 20:45:22.278 | INFO     | YouTubeAnalyzerApp | : | Starting application cleanup
2025-07-17 20:45:22.278 | INFO     | MainWindow | : | Main window cleanup started
2025-07-17 20:45:22.278 | INFO     | MainWindow | : | Main window cleanup completed
2025-07-17 20:45:22.279 | INFO     | YouTubeAnalyzerApp | : | Application cleanup completed
2025-07-17 20:53:53.545 | INFO     | YouTubeAnalyzerApp | : | YouTube Analyzer application initialized
2025-07-17 20:53:53.545 | INFO     | YouTubeAnalyzerApp | : | Starting YouTube Analyzer application
2025-07-17 20:53:53.546 | INFO     | YouTubeAnalyzerApp | : | Environment validation successful
2025-07-17 20:53:53.548 | INFO     | ConfigLoader | : | Configuration loaded successfully
2025-07-17 20:53:53.548 | INFO     | YouTubeAnalyzerApp | : | Configuration validation successful
2025-07-17 20:53:53.553 | INFO     | YouTubeAnalyzerApp | : | Qt application initialized
2025-07-17 20:53:53.553 | INFO     | DownloadService | : | Download service initialized
2025-07-17 20:53:53.601 | INFO     | WhisperService | : | Whisper service initialized
2025-07-17 20:53:53.601 | INFO     | OllamaService | : | Ollama service initialized
2025-07-17 20:53:53.604 | INFO     | OllamaService | : | Ollama server is available
2025-07-17 20:53:53.650 | INFO     | OllamaService | : | ROCm GPU detected
2025-07-17 20:53:53.650 | INFO     | AnalysisService | : | Analysis rules loaded
2025-07-17 20:53:53.704 | INFO     | SecretsManager | : | Secrets manager initialized
2025-07-17 20:53:53.761 | INFO     | MainWindow | : | UI Status: 🌊 YouTube Analyzer bereit
2025-07-17 20:53:53.763 | INFO     | OllamaService | : | Ollama server is available
2025-07-17 20:53:53.765 | INFO     | OllamaService | : | Loading model
2025-07-17 20:53:59.645 | INFO     | OllamaService | : | Model loaded successfully
2025-07-17 20:53:59.647 | INFO     | OllamaService | : | Ollama server is available
2025-07-17 20:53:59.649 | INFO     | MainWindow | : | Main window initialized
2025-07-17 20:53:59.649 | INFO     | YouTubeAnalyzerApp | : | Main window initialized
2025-07-17 20:53:59.689 | INFO     | YouTubeAnalyzerApp | : | Application started successfully
2025-07-17 20:54:25.373 | INFO     | OllamaService | : | Ollama server is available
2025-07-17 20:54:25.376 | INFO     | OllamaService | : | Ollama server is available
2025-07-17 20:54:25.378 | INFO     | MainWindow | : | Feature 'complete_video_analysis' started
2025-07-17 20:54:25.378 | INFO     | MainWindow | : | UI Status: 🚀 Starte Analyse: https://youtu.be/rv4okZp-mk0?si=1zy-RrFioaZ9Q7WN
2025-07-17 20:54:25.379 | INFO     | DownloadWorker | : | Download parameters set
2025-07-17 20:54:25.379 | INFO     | MainWindow | : | Processing stage 'audio' started
2025-07-17 20:54:25.379 | INFO     | DownloadWorker | : | Download worker started
2025-07-17 20:54:25.379 | INFO     | MainWindow | : | Feature 'complete_video_analysis' completed successfully
2025-07-17 20:54:25.383 | INFO     | MainWindow | : | Processing stage 'audio' progress: 📋 Video-Informationen abrufen...
2025-07-17 20:54:28.723 | INFO     | DownloadService | : | Video info extracted successfully
2025-07-17 20:54:28.723 | INFO     | DownloadWorker | : | Video info retrieved
2025-07-17 20:54:28.724 | INFO     | MainWindow | : | UI Status: 📋 Video: You Can Make Other Things
2025-07-17 20:54:28.724 | INFO     | DownloadService | : | Starting audio download
2025-07-17 20:54:28.725 | INFO     | MainWindow | : | UI Status: 📺 Kanal: Indie Game Clinic | ⏱️ Dauer: 7:49
2025-07-17 20:54:28.740 | INFO     | MainWindow | : | Video metadata received
2025-07-17 20:54:28.758 | INFO     | MainWindow | : | Processing stage 'audio' progress: 🎵 Audio wird heruntergeladen...
2025-07-17 20:54:31.573 | INFO     | MainWindow | : | Processing stage 'audio' progress: 🎵 Downloading... 0% (0.3 MB/s)
2025-07-17 20:54:31.574 | INFO     | MainWindow | : | Processing stage 'audio' progress: 🎵 Downloading... 0% (0.8 MB/s)
2025-07-17 20:54:31.575 | INFO     | MainWindow | : | Processing stage 'audio' progress: 🎵 Downloading... 0% (1.7 MB/s)
2025-07-17 20:54:31.576 | INFO     | MainWindow | : | Processing stage 'audio' progress: 🎵 Downloading... 0% (3.2 MB/s)
2025-07-17 20:54:31.581 | INFO     | MainWindow | : | Processing stage 'audio' progress: 🎵 Downloading... 0% (2.7 MB/s)
2025-07-17 20:54:31.588 | INFO     | MainWindow | : | Processing stage 'audio' progress: 🎵 Downloading... 0% (3.3 MB/s)
2025-07-17 20:54:31.601 | INFO     | MainWindow | : | Processing stage 'audio' progress: 🎵 Downloading... 1% (4.0 MB/s)
2025-07-17 20:54:31.628 | INFO     | MainWindow | : | Processing stage 'audio' progress: 🎵 Downloading... 3% (4.3 MB/s)
2025-07-17 20:54:31.681 | INFO     | MainWindow | : | Processing stage 'audio' progress: 🎵 Downloading... 7% (4.5 MB/s)
2025-07-17 20:54:31.786 | INFO     | MainWindow | : | Processing stage 'audio' progress: 🎵 Downloading... 14% (4.6 MB/s)
2025-07-17 20:54:31.999 | INFO     | MainWindow | : | Processing stage 'audio' progress: 🎵 Downloading... 28% (4.7 MB/s)
2025-07-17 20:54:32.423 | INFO     | MainWindow | : | Processing stage 'audio' progress: 🎵 Downloading... 57% (4.7 MB/s)
2025-07-17 20:54:33.048 | INFO     | MainWindow | : | Processing stage 'audio' progress: 🎵 Downloading... 100% (4.7 MB/s)
2025-07-17 20:54:33.054 | INFO     | MainWindow | : | Processing stage 'audio' progress: 🎵 Download completed (6.9 MB)
2025-07-17 20:54:34.054 | INFO     | DownloadService | : | Audio download completed successfully
2025-07-17 20:54:34.055 | INFO     | DownloadService | : | Performance: download_audio completed
2025-07-17 20:54:34.055 | INFO     | DownloadWorker | : | Audio download completed
2025-07-17 20:54:34.055 | INFO     | MainWindow | : | Processing stage 'audio' progress: ✅ Audio-Download abgeschlossen
2025-07-17 20:54:34.055 | INFO     | DownloadWorker | : | Download worker completed successfully
2025-07-17 20:54:34.056 | INFO     | MainWindow | : | UI Status: 🎵 Audio-Download abgeschlossen
2025-07-17 20:54:34.056 | INFO     | DownloadWorker | : | Download worker finished
2025-07-17 20:54:34.056 | INFO     | MainWindow | : | Processing stage 'audio' completed
2025-07-17 20:54:34.057 | INFO     | MainWindow | : | Processing stage 'transcription' started
2025-07-17 20:54:34.057 | INFO     | WhisperWorker | : | Whisper worker started
2025-07-17 20:54:34.058 | INFO     | WhisperWorker | : | Whisper model loading required
2025-07-17 20:54:34.060 | INFO     | MainWindow | : | Processing stage 'transcription' progress: 🎉 Download vollständig!
2025-07-17 20:54:34.060 | INFO     | WhisperWorker | : | Starting transcription
2025-07-17 20:54:34.060 | INFO     | WhisperService | : | Loading Whisper model
2025-07-17 20:54:34.062 | INFO     | MainWindow | : | UI Status: 🎤 Loading Whisper Large-v3 Model...
2025-07-17 20:54:34.062 | INFO     | MainWindow | : | Processing stage 'transcription' progress: 🎤 Loading Whisper Large-v3 Model...
2025-07-17 20:54:34.064 | INFO     | MainWindow | : | UI Status: 📥 Whisper Model wird geladen...
2025-07-17 20:54:34.066 | INFO     | MainWindow | : | UI Status: 🎤 Whisper Model bereit (NVIDIA GeForce RTX 3070 Ti)
2025-07-17 20:54:34.067 | INFO     | MainWindow | : | UI Status: 🎤 Transcribing audio...
2025-07-17 20:54:34.067 | INFO     | MainWindow | : | Processing stage 'transcription' progress: 🎤 Transcribing audio...
2025-07-17 20:54:34.074 | INFO     | MainWindow | : | UI Status: 🎤 Transkription gestartet
2025-07-17 20:54:35.868 | INFO     | WhisperService | : | Whisper model loaded successfully
2025-07-17 20:54:35.868 | INFO     | WhisperService | : | Starting audio transcription
2025-07-17 20:55:07.872 | INFO     | WhisperService | : | Transcription completed successfully
2025-07-17 20:55:07.872 | INFO     | WhisperService | : | Performance: transcribe_audio completed
2025-07-17 20:55:07.872 | INFO     | WhisperWorker | : | Transcription completed successfully
2025-07-17 20:55:07.873 | INFO     | MainWindow | : | UI Status: ✅ Transcription completed
2025-07-17 20:55:07.873 | INFO     | WhisperWorker | : | Performance: _perform_transcription completed
2025-07-17 20:55:07.873 | INFO     | MainWindow | : | Processing stage 'transcription' progress: ✅ Transcription completed
2025-07-17 20:55:07.874 | INFO     | MainWindow | : | UI Status: ✅ Transkription: 8441 Zeichen (en)
2025-07-17 20:55:07.874 | INFO     | MainWindow | : | Processing stage 'transcription' completed
2025-07-17 20:55:07.875 | INFO     | MainWindow | : | UI Status: 🤖 Starte KI-Analyse mit allen Regeln...
2025-07-17 20:55:07.876 | INFO     | MainWindow | : | Processing stage 'analysis' started
2025-07-17 20:55:07.971 | INFO     | AnalysisService | : | Feature 'transcript_analysis' started
2025-07-17 20:55:07.972 | INFO     | AnalysisService | : | Feature 'transcript_analysis' progress: Analyzing with rule: fachinhalt
2025-07-17 20:55:07.972 | INFO     | AnalysisRule.fachinhalt | : | Starting rule analysis
2025-07-17 20:55:07.973 | ERROR    | AnalysisRule.fachinhalt | : | Rule analysis failed
2025-07-17 20:55:07.973 | INFO     | AnalysisRule.fachinhalt | : | Performance: analyze completed
2025-07-17 20:55:07.973 | ERROR    | AnalysisService | : | Rule analysis failed
2025-07-17 20:55:07.973 | INFO     | AnalysisService | : | Feature 'transcript_analysis' progress: Analyzing with rule: qualität
2025-07-17 20:55:07.973 | INFO     | AnalysisRule.qualität | : | Starting rule analysis
2025-07-17 20:55:07.973 | ERROR    | AnalysisRule.qualität | : | Rule analysis failed
2025-07-17 20:55:07.973 | INFO     | AnalysisRule.qualität | : | Performance: analyze completed
2025-07-17 20:55:07.973 | ERROR    | AnalysisService | : | Rule analysis failed
2025-07-17 20:55:07.974 | INFO     | AnalysisService | : | Feature 'transcript_analysis' progress: Analyzing with rule: länge_tiefe
2025-07-17 20:55:07.974 | INFO     | AnalysisRule.länge_tiefe | : | Starting rule analysis
2025-07-17 20:55:07.974 | ERROR    | AnalysisRule.länge_tiefe | : | Rule analysis failed
2025-07-17 20:55:07.974 | INFO     | AnalysisRule.länge_tiefe | : | Performance: analyze completed
2025-07-17 20:55:07.974 | ERROR    | AnalysisService | : | Rule analysis failed
2025-07-17 20:55:07.974 | INFO     | AnalysisService | : | Feature 'transcript_analysis' progress: Analyzing with rule: relevanz
2025-07-17 20:55:07.974 | INFO     | AnalysisRule.relevanz | : | Starting rule analysis
2025-07-17 20:55:07.974 | ERROR    | AnalysisRule.relevanz | : | Rule analysis failed
2025-07-17 20:55:07.974 | INFO     | AnalysisRule.relevanz | : | Performance: analyze completed
2025-07-17 20:55:07.975 | ERROR    | AnalysisService | : | Rule analysis failed
2025-07-17 20:55:07.975 | INFO     | AnalysisService | : | Transcript analysis completed
2025-07-17 20:55:07.975 | INFO     | AnalysisService | : | Feature 'transcript_analysis' completed successfully
2025-07-17 20:55:07.975 | INFO     | AnalysisService | : | Performance: analyze_transcript completed
2025-07-17 20:55:07.978 | INFO     | MainWindow | : | UI Status: 🤖 Analyse abgeschlossen: Score 0.00
2025-07-17 20:55:07.987 | INFO     | WhisperService | : | Whisper model cleanup completed
2025-07-17 20:55:07.987 | INFO     | MainWindow | : | Processing stage 'analysis' completed
2025-07-17 20:55:07.989 | INFO     | MainWindow | : | UI Status: ❌ Video abgelehnt (Score: 0.00) - Keine weitere Verarbeitung
2025-07-17 20:55:07.990 | INFO     | MainWindow | : | UI Status: ⚠️ Verarbeitung beendet (nicht genehmigt)
2025-07-17 20:55:07.993 | INFO     | MainWindow | : | Processing pipeline completed
2025-07-17 20:55:07.993 | INFO     | DownloadWorker | : | Download stop requested
2025-07-17 20:55:07.993 | INFO     | WhisperWorker | : | Transcription stop requested
2025-07-17 20:55:07.993 | INFO     | WhisperService | : | Temporary files cleanup completed
2025-07-17 20:55:07.994 | INFO     | WhisperWorker | : | Whisper worker finished
2025-07-17 20:55:07.994 | INFO     | WhisperWorker | : | Performance: run completed
2025-07-17 21:00:46.228 | INFO     | MainWindow | : | Main window cleanup started
2025-07-17 21:00:46.228 | INFO     | DownloadService | : | Cleanup completed
2025-07-17 21:00:46.228 | INFO     | MainWindow | : | Main window cleanup completed
2025-07-17 21:00:46.229 | INFO     | YouTubeAnalyzerApp | : | Application exited
2025-07-17 21:00:46.229 | INFO     | YouTubeAnalyzerApp | : | Starting application cleanup
2025-07-17 21:00:46.229 | INFO     | MainWindow | : | Main window cleanup started
2025-07-17 21:00:46.229 | INFO     | MainWindow | : | Main window cleanup completed
2025-07-17 21:00:46.229 | INFO     | YouTubeAnalyzerApp | : | Application cleanup completed
